rank,ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,custom,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,matse,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,custom_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,matse_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name
347,27b09ef88f223866433c8efe452efaf2,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""mixed_metric"", ""models"": {""9401cafd8f6b338a48dd5f0e109ef608"": {""Model"": ""ARIMA"", ""ModelParameters"": ""{\""p\"": 4, \""d\"": 1, \""q\"": 1, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\"", \""2\"": \""DatepartRegression\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}, \""2\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": null}}}""}, ""a8ad161bc7623e4bb730ce0012481031"": {""Model"": ""RollingRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""RANSAC\"", \""model_params\"": {}}, \""holiday\"": true, \""mean_rolling_periods\"": 12, \""macd_periods\"": 24, \""std_rolling_periods\"": 10, \""max_rolling_periods\"": null, \""min_rolling_periods\"": 4, \""ewm_var_alpha\"": null, \""quantile90_rolling_periods\"": null, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": 0.8, \""additional_lag_periods\"": 2, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""add_date_part\"": null, \""polynomial_degree\"": null, \""x_transform\"": null, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Detrend\"", \""1\"": \""DatepartRegression\"", \""2\"": \""Scaler\"", \""3\"": \""Scaler\"", \""4\"": \""MinMaxScaler\""}, \""transformation_params\"": {\""0\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": null, \""transform_dict\"": null}, \""1\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.9, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 200}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": 2}, \""2\"": {}, \""3\"": {}, \""4\"": {}}}""}}, ""point_method"": ""median"", ""model_weights"": {}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""RegressionFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": false, ""selection"": ""cyclic"", ""max_iter"": 2000}}, ""datepart_method"": ""simple"", ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""holiday_params"": null, ""trend_method"": ""rolling_mean""}, ""1"": {""window"": 28}}}",1,2,8.890737786852725,0.5982162223921882,0.7786619105812752,0.585646507496634,0.5982162223921882,0.0,-37.25342035293579,0.47494483969983947,70.42549967765808,0.5452018631030413,0.34822637388203864,0.7666666666666666,0.49444444444444446,3.623689889907837,0.9444444444444444,1.2920827931625463,0.428720656194185,2.3091080372244326,1.0397578330351163,0.10599078045418299,16.586039662361145,8.237812409198597,23.158336416793674,0.02698118585740208,8.890737786852725,0.5982162223921882,0.7786619105812752,0.585646507496634,0.5982162223921882,0.0,0.47494483969983947,0.5452018631030413,0.34822637388203864,3.623689889907837,0.9444444444444444,1.2920827931625463,0.428720656194185,2.3091080372244326,1.0397578330351163,0.10599078045418299,16.586039662361145,8.237812409198597,23.158336416793674,0.02698118585740208,0.7666666666666666,0.49444444444444446,15.014050000000001,16.84841822024086,10.969987059240873,Wh,10.969987059240873,Wh
348,bd104d925d02eb9471d64f07ed2efe7f,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""bestn_horizontal"", ""models"": {""5dff957b601bedf73b6f35d824a711b5"": {""Model"": ""Ensemble"", ""ModelParameters"": ""{\""model_name\"": \""BestN\"", \""model_count\"": 5, \""model_metric\"": \""mixed_metric\"", \""models\"": {\""860cd5b05944ecb82d3157f8432afabb\"": {\""Model\"": \""WindowRegression\"", \""ModelParameters\"": \""{\\\""window_size\\\"": 10, \\\""input_dim\\\"": \\\""univariate\\\"", \\\""output_dim\\\"": \\\""1step\\\"", \\\""normalize_window\\\"": false, \\\""max_windows\\\"": 5000000, \\\""fourier_encoding_components\\\"": null, \\\""scale\\\"": true, \\\""datepart_method\\\"": null, \\\""regression_type\\\"": null, \\\""regression_model\\\"": {\\\""model\\\"": \\\""SVM\\\"", \\\""model_params\\\"": {\\\""C\\\"": 0.1, \\\""tol\\\"": 0.001, \\\""epsilon\\\"": 0.0, \\\""loss\\\"": \\\""squared_epsilon_insensitive\\\"", \\\""max_iter\\\"": 50}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""pchip\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""Scaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {}}}\""}, \""c0b1c7a0ef49e381d5aea93045d68ec6\"": {\""Model\"": \""WindowRegression\"", \""ModelParameters\"": \""{\\\""window_size\\\"": 10, \\\""input_dim\\\"": \\\""univariate\\\"", \\\""output_dim\\\"": \\\""1step\\\"", \\\""normalize_window\\\"": false, \\\""max_windows\\\"": 5000000, \\\""fourier_encoding_components\\\"": null, \\\""scale\\\"": true, \\\""datepart_method\\\"": null, \\\""regression_type\\\"": null, \\\""regression_model\\\"": {\\\""model\\\"": \\\""SVM\\\"", \\\""model_params\\\"": {\\\""C\\\"": 0.1, \\\""tol\\\"": 0.001, \\\""epsilon\\\"": 0.0, \\\""loss\\\"": \\\""squared_epsilon_insensitive\\\"", \\\""max_iter\\\"": 50}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""DatepartRegression\\\"", \\\""1\\\"": \\\""DatepartRegression\\\"", \\\""2\\\"": \\\""MinMaxScaler\\\"", \\\""3\\\"": \\\""Scaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""regression_model\\\"": {\\\""model\\\"": \\\""ElasticNet\\\"", \\\""model_params\\\"": {\\\""l1_ratio\\\"": 0.5, \\\""fit_intercept\\\"": true, \\\""selection\\\"": \\\""cyclic\\\"", \\\""max_iter\\\"": 1000}}, \\\""datepart_method\\\"": \\\""anchored_segment_fourier:us_school\\\"", \\\""polynomial_degree\\\"": null, \\\""transform_dict\\\"": null, \\\""holiday_countries_used\\\"": false, \\\""lags\\\"": null, \\\""forward_lags\\\"": null}, \\\""1\\\"": {\\\""regression_model\\\"": {\\\""model\\\"": \\\""ElasticNet\\\"", \\\""model_params\\\"": {\\\""l1_ratio\\\"": 0.9, \\\""fit_intercept\\\"": true, \\\""selection\\\"": \\\""cyclic\\\"", \\\""max_iter\\\"": 200}}, \\\""datepart_method\\\"": \\\""common_fourier\\\"", \\\""polynomial_degree\\\"": null, \\\""transform_dict\\\"": null, \\\""holiday_countries_used\\\"": false, \\\""lags\\\"": null, \\\""forward_lags\\\"": 2}, \\\""2\\\"": {}, \\\""3\\\"": {}}}\""}, \""b56ba147e1633d9995afee23f1bd58c7\"": {\""Model\"": \""WindowRegression\"", \""ModelParameters\"": \""{\\\""window_size\\\"": 20, \\\""input_dim\\\"": \\\""univariate\\\"", \\\""output_dim\\\"": \\\""1step\\\"", \\\""normalize_window\\\"": false, \\\""max_windows\\\"": 5000000, \\\""fourier_encoding_components\\\"": null, \\\""scale\\\"": false, \\\""datepart_method\\\"": null, \\\""regression_type\\\"": null, \\\""regression_model\\\"": {\\\""model\\\"": \\\""xgboost\\\"", \\\""model_params\\\"": {\\\""booster\\\"": \\\""gbtree\\\"", \\\""objective\\\"": \\\""reg:squarederror\\\"", \\\""max_depth\\\"": 6, \\\""eta\\\"": 0.003, \\\""min_child_weight\\\"": 0.5, \\\""subsample\\\"": 1, \\\""colsample_bylevel\\\"": 0.9, \\\""reg_alpha\\\"": 0, \\\""reg_lambda\\\"": 1, \\\""n_estimators\\\"": 7, \\\""multi_strategy\\\"": \\\""multi_output_tree\\\"", \\\""tree_method\\\"": \\\""hist\\\""}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""Scaler\\\"", \\\""1\\\"": \\\""Detrend\\\"", \\\""2\\\"": \\\""MinMaxScaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {}, \\\""1\\\"": {\\\""model\\\"": \\\""Linear\\\"", \\\""phi\\\"": 1, \\\""window\\\"": 30, \\\""transform_dict\\\"": null}, \\\""2\\\"": {}}}\""}, \""7d046fbef1e1594270dc26a3315f53d9\"": {\""Model\"": \""WindowRegression\"", \""ModelParameters\"": \""{\\\""window_size\\\"": 10, \\\""input_dim\\\"": \\\""univariate\\\"", \\\""output_dim\\\"": \\\""1step\\\"", \\\""normalize_window\\\"": false, \\\""max_windows\\\"": 5000000, \\\""fourier_encoding_components\\\"": null, \\\""scale\\\"": true, \\\""datepart_method\\\"": null, \\\""regression_type\\\"": null, \\\""regression_model\\\"": {\\\""model\\\"": \\\""SVM\\\"", \\\""model_params\\\"": {\\\""C\\\"": 0.1, \\\""tol\\\"": 0.001, \\\""epsilon\\\"": 0.0, \\\""loss\\\"": \\\""squared_epsilon_insensitive\\\"", \\\""max_iter\\\"": 50}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""Scaler\\\"", \\\""1\\\"": \\\""Detrend\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {}, \\\""1\\\"": {\\\""model\\\"": \\\""Linear\\\"", \\\""phi\\\"": 1, \\\""window\\\"": 30, \\\""transform_dict\\\"": null}}}\""}, \""e9ab0dee8ad32b476a4ab9bc6aed1fef\"": {\""Model\"": \""RollingRegression\"", \""ModelParameters\"": \""{\\\""regression_model\\\"": {\\\""model\\\"": \\\""RANSAC\\\"", \\\""model_params\\\"": {}}, \\\""holiday\\\"": true, \\\""mean_rolling_periods\\\"": 12, \\\""macd_periods\\\"": 24, \\\""std_rolling_periods\\\"": 30, \\\""max_rolling_periods\\\"": 12, \\\""min_rolling_periods\\\"": null, \\\""ewm_var_alpha\\\"": null, \\\""quantile90_rolling_periods\\\"": null, \\\""quantile10_rolling_periods\\\"": null, \\\""ewm_alpha\\\"": 0.8, \\\""additional_lag_periods\\\"": 6, \\\""abs_energy\\\"": false, \\\""rolling_autocorr_periods\\\"": null, \\\""nonzero_last_n\\\"": null, \\\""add_date_part\\\"": null, \\\""polynomial_degree\\\"": null, \\\""x_transform\\\"": null, \\\""regression_type\\\"": null}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""Scaler\\\"", \\\""1\\\"": \\\""Detrend\\\"", \\\""2\\\"": \\\""DatepartRegression\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {}, \\\""1\\\"": {\\\""model\\\"": \\\""Linear\\\"", \\\""phi\\\"": 1, \\\""window\\\"": 30, \\\""transform_dict\\\"": null}, \\\""2\\\"": {\\\""regression_model\\\"": {\\\""model\\\"": \\\""ElasticNet\\\"", \\\""model_params\\\"": {\\\""l1_ratio\\\"": 0.5, \\\""fit_intercept\\\"": true, \\\""selection\\\"": \\\""cyclic\\\"", \\\""max_iter\\\"": 1000}}, \\\""datepart_method\\\"": \\\""common_fourier\\\"", \\\""polynomial_degree\\\"": null, \\\""transform_dict\\\"": null, \\\""holiday_countries_used\\\"": false, \\\""lags\\\"": null, \\\""forward_lags\\\"": null}}}\""}}, \""point_method\"": \""median\"", \""model_weights\"": {}}"", ""TransformationParameters"": ""{}""}}, ""point_method"": ""median"", ""model_weights"": {}}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""FIRFilter"", ""1"": ""AlignLastValue"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""numtaps"": 32, ""cutoff_hz"": 0.1, ""window"": ""triang"", ""sampling_frequency"": 12, ""on_transform"": false, ""on_inverse"": true, ""bounds_only"": true}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": 10, ""threshold_method"": ""max""}}}",1,2,9.46099730183679,0.6371101925229271,0.8097615197557444,0.6657361569608545,0.6371101925229271,0.0,-51.292563628288676,0.5263322346391002,63.3872710258382,0.5543317590671217,0.2864064868197019,0.9222222222222223,0.5,2.689201565144905,0.9388888888888889,1.2974934772711202,0.4690147514319428,2.6126277873404544,0.6693788204377787,0.407471422882576,6.047353698774769,7.361403278821599,12.89882202686407,0.010418975319521951,9.46099730183679,0.6371101925229271,0.8097615197557444,0.6657361569608545,0.6371101925229271,0.0,0.5263322346391002,0.5543317590671217,0.2864064868197019,2.689201565144905,0.9388888888888889,1.2974934772711202,0.4690147514319428,2.6126277873404544,0.6693788204377787,0.407471422882576,6.047353698774769,7.361403278821599,12.89882202686407,0.010418975319521951,0.9222222222222223,0.5,32.07705,16.847484093470083,12.109689428420056,Wh,12.109689428420056,Wh
