rank,ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,custom,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,matse,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,custom_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,matse_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name
349,a345e20dec99a3ecd5803ef4bc2aefbb,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""best_score"", ""models"": {}, ""model_weights"": {}, ""point_method"": ""mean""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""FIRFilter"", ""1"": ""AlignLastValue"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""numtaps"": 32, ""cutoff_hz"": 0.1, ""window"": ""triang"", ""sampling_frequency"": 12, ""on_transform"": false, ""on_inverse"": true, ""bounds_only"": true}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": 10, ""threshold_method"": ""max""}}}",1,2,9.46099730183679,0.6371101925229271,0.8097615197557444,0.6657361569608545,0.6371101925229271,0.0,-51.292563628288676,0.5263322346391002,63.3872710258382,0.5543317590671217,0.2864064868197019,0.9222222222222223,0.5,2.689201565144905,0.9388888888888889,1.2974934772711202,0.4690147514319428,2.6126277873404544,0.6693788204377787,0.407471422882576,6.047353698774769,7.361403278821599,12.89882202686407,0.010418975319521951,9.46099730183679,0.6371101925229271,0.8097615197557444,0.6657361569608545,0.6371101925229271,0.0,0.5263322346391002,0.5543317590671217,0.2864064868197019,2.689201565144905,0.9388888888888889,1.2974934772711202,0.4690147514319428,2.6126277873404544,0.6693788204377787,0.407471422882576,6.047353698774769,7.361403278821599,12.89882202686407,0.010418975319521951,0.9222222222222223,0.5,19.41185,16.845222937605918,12.109689428420056,Wh,12.109689428420056,Wh
350,a495ed00c6629155eff1e2a3ba34c210,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""mixed_metric"", ""models"": {""860cd5b05944ecb82d3157f8432afabb"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 10, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": true, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""SVM\"", \""model_params\"": {\""C\"": 0.1, \""tol\"": 0.001, \""epsilon\"": 0.0, \""loss\"": \""squared_epsilon_insensitive\"", \""max_iter\"": 50}}}"", ""TransformationParameters"": ""{\""fillna\"": \""pchip\"", \""transformations\"": {\""0\"": \""Scaler\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""c0b1c7a0ef49e381d5aea93045d68ec6"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 10, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": true, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""SVM\"", \""model_params\"": {\""C\"": 0.1, \""tol\"": 0.001, \""epsilon\"": 0.0, \""loss\"": \""squared_epsilon_insensitive\"", \""max_iter\"": 50}}}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""DatepartRegression\"", \""1\"": \""DatepartRegression\"", \""2\"": \""MinMaxScaler\"", \""3\"": \""Scaler\""}, \""transformation_params\"": {\""0\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""anchored_segment_fourier:us_school\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": null}, \""1\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.9, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 200}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": 2}, \""2\"": {}, \""3\"": {}}}""}, ""b56ba147e1633d9995afee23f1bd58c7"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 20, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": false, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""xgboost\"", \""model_params\"": {\""booster\"": \""gbtree\"", \""objective\"": \""reg:squarederror\"", \""max_depth\"": 6, \""eta\"": 0.003, \""min_child_weight\"": 0.5, \""subsample\"": 1, \""colsample_bylevel\"": 0.9, \""reg_alpha\"": 0, \""reg_lambda\"": 1, \""n_estimators\"": 7, \""multi_strategy\"": \""multi_output_tree\"", \""tree_method\"": \""hist\""}}}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\"", \""2\"": \""MinMaxScaler\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}, \""2\"": {}}}""}, ""7d046fbef1e1594270dc26a3315f53d9"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 10, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": true, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""SVM\"", \""model_params\"": {\""C\"": 0.1, \""tol\"": 0.001, \""epsilon\"": 0.0, \""loss\"": \""squared_epsilon_insensitive\"", \""max_iter\"": 50}}}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}}}""}, ""e9ab0dee8ad32b476a4ab9bc6aed1fef"": {""Model"": ""RollingRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""RANSAC\"", \""model_params\"": {}}, \""holiday\"": true, \""mean_rolling_periods\"": 12, \""macd_periods\"": 24, \""std_rolling_periods\"": 30, \""max_rolling_periods\"": 12, \""min_rolling_periods\"": null, \""ewm_var_alpha\"": null, \""quantile90_rolling_periods\"": null, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": 0.8, \""additional_lag_periods\"": 6, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""add_date_part\"": null, \""polynomial_degree\"": null, \""x_transform\"": null, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\"", \""2\"": \""DatepartRegression\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}, \""2\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": null}}}""}}, ""point_method"": ""median"", ""model_weights"": {}}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""FIRFilter"", ""1"": ""AlignLastValue"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""numtaps"": 32, ""cutoff_hz"": 0.1, ""window"": ""triang"", ""sampling_frequency"": 12, ""on_transform"": false, ""on_inverse"": true, ""bounds_only"": true}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": 10, ""threshold_method"": ""max""}}}",1,2,9.46099730183679,0.6371101925229271,0.8097615197557444,0.6657361569608545,0.6371101925229271,0.0,-51.292563628288676,0.5263322346391002,63.3872710258382,0.5543317590671217,0.2864064868197019,0.9222222222222223,0.5,2.689201565144905,0.9388888888888889,1.2974934772711202,0.4690147514319428,2.6126277873404544,0.6693788204377787,0.407471422882576,6.047353698774769,7.361403278821599,12.89882202686407,0.010418975319521951,9.46099730183679,0.6371101925229271,0.8097615197557444,0.6657361569608545,0.6371101925229271,0.0,0.5263322346391002,0.5543317590671217,0.2864064868197019,2.689201565144905,0.9388888888888889,1.2974934772711202,0.4690147514319428,2.6126277873404544,0.6693788204377787,0.407471422882576,6.047353698774769,7.361403278821599,12.89882202686407,0.010418975319521951,0.9222222222222223,0.5,6.96435,16.84300064837091,12.109689428420056,Wh,12.109689428420056,Wh
351,60ab0dfe0bad9ae6d4c08802abacf21d,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""mixed_metric"", ""models"": {""9401cafd8f6b338a48dd5f0e109ef608"": {""Model"": ""ARIMA"", ""ModelParameters"": ""{\""p\"": 4, \""d\"": 1, \""q\"": 1, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\"", \""2\"": \""DatepartRegression\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}, \""2\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": null}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": 10, ""threshold_method"": ""max""}}}",1,2,8.456316100473629,0.5681439658624965,0.7451945184088502,0.5667934357982598,0.5681439658624965,0.0,-46.13186892603942,0.47162794087060544,56.13404492920996,0.5017474975944213,0.39694481012642685,0.9722222222222222,0.5277777777777778,3.471157761389203,0.9444444444444444,1.2727293952049596,0.4005848446278144,2.136752687866348,0.55473913633506,0.05493573248898422,5.001088001585271,6.066317783153161,24.61325257623794,0.008894118748870864,8.456316100473629,0.5681439658624965,0.7451945184088502,0.5667934357982598,0.5681439658624965,0.0,0.47162794087060544,0.5017474975944213,0.39694481012642685,3.471157761389203,0.9444444444444444,1.2727293952049596,0.4005848446278144,2.136752687866348,0.55473913633506,0.05493573248898422,5.001088001585271,6.066317783153161,24.61325257623794,0.008894118748870864,0.9722222222222222,0.5277777777777778,8.1025,16.820647685751553,10.562923177157543,Wh,10.562923177157543,Wh
352,c0d1df9c45e05d308758a3ed8ee8154d,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""mixed_metric"", ""models"": {""9401cafd8f6b338a48dd5f0e109ef608"": {""Model"": ""ARIMA"", ""ModelParameters"": ""{\""p\"": 4, \""d\"": 1, \""q\"": 1, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\"", \""2\"": \""DatepartRegression\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}, \""2\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": null}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""FIRFilter"", ""1"": ""AlignLastValue"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""numtaps"": 32, ""cutoff_hz"": 0.1, ""window"": ""triang"", ""sampling_frequency"": 12, ""on_transform"": false, ""on_inverse"": true, ""bounds_only"": true}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": 10, ""threshold_method"": ""max""}}}",1,2,8.456316100473629,0.5681439658624965,0.7451945184088502,0.5667934357982598,0.5681439658624965,0.0,-46.13186892603942,0.47162794087060544,56.13404492920996,0.5017474975944213,0.3964803794752097,0.9722222222222222,0.5277777777777778,3.471157761389203,0.9444444444444444,1.2727293952049596,0.4005848446278144,2.136752687866348,0.55473913633506,0.05493573248898422,5.001088001585271,6.066317783153161,24.61325257623794,0.008894118748870864,8.456316100473629,0.5681439658624965,0.7451945184088502,0.5667934357982598,0.5681439658624965,0.0,0.47162794087060544,0.5017474975944213,0.3964803794752097,3.471157761389203,0.9444444444444444,1.2727293952049596,0.4005848446278144,2.136752687866348,0.55473913633506,0.05493573248898422,5.001088001585271,6.066317783153161,24.61325257623794,0.008894118748870864,0.9722222222222222,0.5277777777777778,8.2675,16.81509836276215,10.562923177157543,Wh,10.562923177157543,Wh
