rank,ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,custom,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,matse,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,custom_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,matse_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name
388,059045eddf4847785897c6541094fa90,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""bestn_horizontal"", ""models"": {""5dff957b601bedf73b6f35d824a711b5"": {""Model"": ""Ensemble"", ""ModelParameters"": ""{\""model_name\"": \""BestN\"", \""model_count\"": 5, \""model_metric\"": \""mixed_metric\"", \""models\"": {\""860cd5b05944ecb82d3157f8432afabb\"": {\""Model\"": \""WindowRegression\"", \""ModelParameters\"": \""{\\\""window_size\\\"": 10, \\\""input_dim\\\"": \\\""univariate\\\"", \\\""output_dim\\\"": \\\""1step\\\"", \\\""normalize_window\\\"": false, \\\""max_windows\\\"": 5000000, \\\""fourier_encoding_components\\\"": null, \\\""scale\\\"": true, \\\""datepart_method\\\"": null, \\\""regression_type\\\"": null, \\\""regression_model\\\"": {\\\""model\\\"": \\\""SVM\\\"", \\\""model_params\\\"": {\\\""C\\\"": 0.1, \\\""tol\\\"": 0.001, \\\""epsilon\\\"": 0.0, \\\""loss\\\"": \\\""squared_epsilon_insensitive\\\"", \\\""max_iter\\\"": 50}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""pchip\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""Scaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {}}}\""}, \""c0b1c7a0ef49e381d5aea93045d68ec6\"": {\""Model\"": \""WindowRegression\"", \""ModelParameters\"": \""{\\\""window_size\\\"": 10, \\\""input_dim\\\"": \\\""univariate\\\"", \\\""output_dim\\\"": \\\""1step\\\"", \\\""normalize_window\\\"": false, \\\""max_windows\\\"": 5000000, \\\""fourier_encoding_components\\\"": null, \\\""scale\\\"": true, \\\""datepart_method\\\"": null, \\\""regression_type\\\"": null, \\\""regression_model\\\"": {\\\""model\\\"": \\\""SVM\\\"", \\\""model_params\\\"": {\\\""C\\\"": 0.1, \\\""tol\\\"": 0.001, \\\""epsilon\\\"": 0.0, \\\""loss\\\"": \\\""squared_epsilon_insensitive\\\"", \\\""max_iter\\\"": 50}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""DatepartRegression\\\"", \\\""1\\\"": \\\""DatepartRegression\\\"", \\\""2\\\"": \\\""MinMaxScaler\\\"", \\\""3\\\"": \\\""Scaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""regression_model\\\"": {\\\""model\\\"": \\\""ElasticNet\\\"", \\\""model_params\\\"": {\\\""l1_ratio\\\"": 0.5, \\\""fit_intercept\\\"": true, \\\""selection\\\"": \\\""cyclic\\\"", \\\""max_iter\\\"": 1000}}, \\\""datepart_method\\\"": \\\""anchored_segment_fourier:us_school\\\"", \\\""polynomial_degree\\\"": null, \\\""transform_dict\\\"": null, \\\""holiday_countries_used\\\"": false, \\\""lags\\\"": null, \\\""forward_lags\\\"": null}, \\\""1\\\"": {\\\""regression_model\\\"": {\\\""model\\\"": \\\""ElasticNet\\\"", \\\""model_params\\\"": {\\\""l1_ratio\\\"": 0.9, \\\""fit_intercept\\\"": true, \\\""selection\\\"": \\\""cyclic\\\"", \\\""max_iter\\\"": 200}}, \\\""datepart_method\\\"": \\\""common_fourier\\\"", \\\""polynomial_degree\\\"": null, \\\""transform_dict\\\"": null, \\\""holiday_countries_used\\\"": false, \\\""lags\\\"": null, \\\""forward_lags\\\"": 2}, \\\""2\\\"": {}, \\\""3\\\"": {}}}\""}, \""b56ba147e1633d9995afee23f1bd58c7\"": {\""Model\"": \""WindowRegression\"", \""ModelParameters\"": \""{\\\""window_size\\\"": 20, \\\""input_dim\\\"": \\\""univariate\\\"", \\\""output_dim\\\"": \\\""1step\\\"", \\\""normalize_window\\\"": false, \\\""max_windows\\\"": 5000000, \\\""fourier_encoding_components\\\"": null, \\\""scale\\\"": false, \\\""datepart_method\\\"": null, \\\""regression_type\\\"": null, \\\""regression_model\\\"": {\\\""model\\\"": \\\""xgboost\\\"", \\\""model_params\\\"": {\\\""booster\\\"": \\\""gbtree\\\"", \\\""objective\\\"": \\\""reg:squarederror\\\"", \\\""max_depth\\\"": 6, \\\""eta\\\"": 0.003, \\\""min_child_weight\\\"": 0.5, \\\""subsample\\\"": 1, \\\""colsample_bylevel\\\"": 0.9, \\\""reg_alpha\\\"": 0, \\\""reg_lambda\\\"": 1, \\\""n_estimators\\\"": 7, \\\""multi_strategy\\\"": \\\""multi_output_tree\\\"", \\\""tree_method\\\"": \\\""hist\\\""}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""Scaler\\\"", \\\""1\\\"": \\\""Detrend\\\"", \\\""2\\\"": \\\""MinMaxScaler\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {}, \\\""1\\\"": {\\\""model\\\"": \\\""Linear\\\"", \\\""phi\\\"": 1, \\\""window\\\"": 30, \\\""transform_dict\\\"": null}, \\\""2\\\"": {}}}\""}, \""7d046fbef1e1594270dc26a3315f53d9\"": {\""Model\"": \""WindowRegression\"", \""ModelParameters\"": \""{\\\""window_size\\\"": 10, \\\""input_dim\\\"": \\\""univariate\\\"", \\\""output_dim\\\"": \\\""1step\\\"", \\\""normalize_window\\\"": false, \\\""max_windows\\\"": 5000000, \\\""fourier_encoding_components\\\"": null, \\\""scale\\\"": true, \\\""datepart_method\\\"": null, \\\""regression_type\\\"": null, \\\""regression_model\\\"": {\\\""model\\\"": \\\""SVM\\\"", \\\""model_params\\\"": {\\\""C\\\"": 0.1, \\\""tol\\\"": 0.001, \\\""epsilon\\\"": 0.0, \\\""loss\\\"": \\\""squared_epsilon_insensitive\\\"", \\\""max_iter\\\"": 50}}}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""Scaler\\\"", \\\""1\\\"": \\\""Detrend\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {}, \\\""1\\\"": {\\\""model\\\"": \\\""Linear\\\"", \\\""phi\\\"": 1, \\\""window\\\"": 30, \\\""transform_dict\\\"": null}}}\""}, \""e9ab0dee8ad32b476a4ab9bc6aed1fef\"": {\""Model\"": \""RollingRegression\"", \""ModelParameters\"": \""{\\\""regression_model\\\"": {\\\""model\\\"": \\\""RANSAC\\\"", \\\""model_params\\\"": {}}, \\\""holiday\\\"": true, \\\""mean_rolling_periods\\\"": 12, \\\""macd_periods\\\"": 24, \\\""std_rolling_periods\\\"": 30, \\\""max_rolling_periods\\\"": 12, \\\""min_rolling_periods\\\"": null, \\\""ewm_var_alpha\\\"": null, \\\""quantile90_rolling_periods\\\"": null, \\\""quantile10_rolling_periods\\\"": null, \\\""ewm_alpha\\\"": 0.8, \\\""additional_lag_periods\\\"": 6, \\\""abs_energy\\\"": false, \\\""rolling_autocorr_periods\\\"": null, \\\""nonzero_last_n\\\"": null, \\\""add_date_part\\\"": null, \\\""polynomial_degree\\\"": null, \\\""x_transform\\\"": null, \\\""regression_type\\\"": null}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""Scaler\\\"", \\\""1\\\"": \\\""Detrend\\\"", \\\""2\\\"": \\\""DatepartRegression\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {}, \\\""1\\\"": {\\\""model\\\"": \\\""Linear\\\"", \\\""phi\\\"": 1, \\\""window\\\"": 30, \\\""transform_dict\\\"": null}, \\\""2\\\"": {\\\""regression_model\\\"": {\\\""model\\\"": \\\""ElasticNet\\\"", \\\""model_params\\\"": {\\\""l1_ratio\\\"": 0.5, \\\""fit_intercept\\\"": true, \\\""selection\\\"": \\\""cyclic\\\"", \\\""max_iter\\\"": 1000}}, \\\""datepart_method\\\"": \\\""common_fourier\\\"", \\\""polynomial_degree\\\"": null, \\\""transform_dict\\\"": null, \\\""holiday_countries_used\\\"": false, \\\""lags\\\"": null, \\\""forward_lags\\\"": null}}}\""}}, \""point_method\"": \""median\"", \""model_weights\"": {}}"", ""TransformationParameters"": ""{}""}}, ""point_method"": ""median"", ""model_weights"": {}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""FFTFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""cutoff"": 0.01, ""reverse"": false, ""on_transform"": false, ""on_inverse"": true}, ""1"": {""window"": null}}}",1,2,8.58005092588406,0.5771034013783489,0.764138018921253,0.577375141340207,0.5771034013783489,0.0,-44.734689935048394,0.4733922272144967,59.143922313054425,0.5123528448761312,0.28253379840466986,0.8833333333333333,0.5166666666666666,3.5035953362782797,0.9444444444444444,1.2798773024807517,0.40111378821713184,2.132520083716589,1.3307961702900115,0.012561562030337238,7.2046161890030165,5.062613577859153,25.616411540506288,0.012294735223508005,8.58005092588406,0.5771034013783489,0.764138018921253,0.577375141340207,0.5771034013783489,0.0,0.4733922272144967,0.5123528448761312,0.28253379840466986,3.5035953362782797,0.9444444444444444,1.2798773024807517,0.40111378821713184,2.132520083716589,1.3307961702900115,0.012561562030337238,7.2046161890030165,5.062613577859153,25.616411540506288,0.012294735223508005,0.8833333333333333,0.5166666666666666,31.963500000000003,15.654599473091334,10.680172876718075,Wh,10.680172876718075,Wh
389,92d666001d3288989025051fecaf3542,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""mixed_metric"", ""models"": {""860cd5b05944ecb82d3157f8432afabb"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 10, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": true, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""SVM\"", \""model_params\"": {\""C\"": 0.1, \""tol\"": 0.001, \""epsilon\"": 0.0, \""loss\"": \""squared_epsilon_insensitive\"", \""max_iter\"": 50}}}"", ""TransformationParameters"": ""{\""fillna\"": \""pchip\"", \""transformations\"": {\""0\"": \""Scaler\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""c0b1c7a0ef49e381d5aea93045d68ec6"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 10, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": true, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""SVM\"", \""model_params\"": {\""C\"": 0.1, \""tol\"": 0.001, \""epsilon\"": 0.0, \""loss\"": \""squared_epsilon_insensitive\"", \""max_iter\"": 50}}}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""DatepartRegression\"", \""1\"": \""DatepartRegression\"", \""2\"": \""MinMaxScaler\"", \""3\"": \""Scaler\""}, \""transformation_params\"": {\""0\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""anchored_segment_fourier:us_school\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": null}, \""1\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.9, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 200}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": 2}, \""2\"": {}, \""3\"": {}}}""}, ""b56ba147e1633d9995afee23f1bd58c7"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 20, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": false, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""xgboost\"", \""model_params\"": {\""booster\"": \""gbtree\"", \""objective\"": \""reg:squarederror\"", \""max_depth\"": 6, \""eta\"": 0.003, \""min_child_weight\"": 0.5, \""subsample\"": 1, \""colsample_bylevel\"": 0.9, \""reg_alpha\"": 0, \""reg_lambda\"": 1, \""n_estimators\"": 7, \""multi_strategy\"": \""multi_output_tree\"", \""tree_method\"": \""hist\""}}}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\"", \""2\"": \""MinMaxScaler\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}, \""2\"": {}}}""}, ""7d046fbef1e1594270dc26a3315f53d9"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 10, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": true, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""SVM\"", \""model_params\"": {\""C\"": 0.1, \""tol\"": 0.001, \""epsilon\"": 0.0, \""loss\"": \""squared_epsilon_insensitive\"", \""max_iter\"": 50}}}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}}}""}, ""e9ab0dee8ad32b476a4ab9bc6aed1fef"": {""Model"": ""RollingRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""RANSAC\"", \""model_params\"": {}}, \""holiday\"": true, \""mean_rolling_periods\"": 12, \""macd_periods\"": 24, \""std_rolling_periods\"": 30, \""max_rolling_periods\"": 12, \""min_rolling_periods\"": null, \""ewm_var_alpha\"": null, \""quantile90_rolling_periods\"": null, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": 0.8, \""additional_lag_periods\"": 6, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""add_date_part\"": null, \""polynomial_degree\"": null, \""x_transform\"": null, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\"", \""2\"": \""DatepartRegression\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}, \""2\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": null}}}""}}, ""point_method"": ""median"", ""model_weights"": {}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""FFTFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""cutoff"": 0.01, ""reverse"": false, ""on_transform"": false, ""on_inverse"": true}, ""1"": {""window"": null}}}",1,2,8.58005092588406,0.5771034013783489,0.764138018921253,0.577375141340207,0.5771034013783489,0.0,-44.734689935048394,0.4733922272144967,59.143922313054425,0.5123528448761312,0.28253379840466986,0.8833333333333333,0.5166666666666666,3.5035953362782797,0.9444444444444444,1.2798773024807517,0.40111378821713184,2.132520083716589,1.3307961702900115,0.012561562030337238,7.2046161890030165,5.062613577859153,25.616411540506288,0.012294735223508005,8.58005092588406,0.5771034013783489,0.764138018921253,0.577375141340207,0.5771034013783489,0.0,0.4733922272144967,0.5123528448761312,0.28253379840466986,3.5035953362782797,0.9444444444444444,1.2798773024807517,0.40111378821713184,2.132520083716589,1.3307961702900115,0.012561562030337238,7.2046161890030165,5.062613577859153,25.616411540506288,0.012294735223508005,0.8833333333333333,0.5166666666666666,6.8553999999999995,15.650116849243858,10.680172876718075,Wh,10.680172876718075,Wh
390,9cee75343c4070060fd3730f51eef92a,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""mixed_metric"", ""models"": {""860cd5b05944ecb82d3157f8432afabb"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 10, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": true, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""SVM\"", \""model_params\"": {\""C\"": 0.1, \""tol\"": 0.001, \""epsilon\"": 0.0, \""loss\"": \""squared_epsilon_insensitive\"", \""max_iter\"": 50}}}"", ""TransformationParameters"": ""{\""fillna\"": \""pchip\"", \""transformations\"": {\""0\"": \""Scaler\""}, \""transformation_params\"": {\""0\"": {}}}""}, ""c0b1c7a0ef49e381d5aea93045d68ec6"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 10, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": true, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""SVM\"", \""model_params\"": {\""C\"": 0.1, \""tol\"": 0.001, \""epsilon\"": 0.0, \""loss\"": \""squared_epsilon_insensitive\"", \""max_iter\"": 50}}}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""DatepartRegression\"", \""1\"": \""DatepartRegression\"", \""2\"": \""MinMaxScaler\"", \""3\"": \""Scaler\""}, \""transformation_params\"": {\""0\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""anchored_segment_fourier:us_school\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": null}, \""1\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.9, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 200}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": 2}, \""2\"": {}, \""3\"": {}}}""}, ""b56ba147e1633d9995afee23f1bd58c7"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 20, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": false, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""xgboost\"", \""model_params\"": {\""booster\"": \""gbtree\"", \""objective\"": \""reg:squarederror\"", \""max_depth\"": 6, \""eta\"": 0.003, \""min_child_weight\"": 0.5, \""subsample\"": 1, \""colsample_bylevel\"": 0.9, \""reg_alpha\"": 0, \""reg_lambda\"": 1, \""n_estimators\"": 7, \""multi_strategy\"": \""multi_output_tree\"", \""tree_method\"": \""hist\""}}}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\"", \""2\"": \""MinMaxScaler\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}, \""2\"": {}}}""}, ""7d046fbef1e1594270dc26a3315f53d9"": {""Model"": ""WindowRegression"", ""ModelParameters"": ""{\""window_size\"": 10, \""input_dim\"": \""univariate\"", \""output_dim\"": \""1step\"", \""normalize_window\"": false, \""max_windows\"": 5000000, \""fourier_encoding_components\"": null, \""scale\"": true, \""datepart_method\"": null, \""regression_type\"": null, \""regression_model\"": {\""model\"": \""SVM\"", \""model_params\"": {\""C\"": 0.1, \""tol\"": 0.001, \""epsilon\"": 0.0, \""loss\"": \""squared_epsilon_insensitive\"", \""max_iter\"": 50}}}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}}}""}, ""e9ab0dee8ad32b476a4ab9bc6aed1fef"": {""Model"": ""RollingRegression"", ""ModelParameters"": ""{\""regression_model\"": {\""model\"": \""RANSAC\"", \""model_params\"": {}}, \""holiday\"": true, \""mean_rolling_periods\"": 12, \""macd_periods\"": 24, \""std_rolling_periods\"": 30, \""max_rolling_periods\"": 12, \""min_rolling_periods\"": null, \""ewm_var_alpha\"": null, \""quantile90_rolling_periods\"": null, \""quantile10_rolling_periods\"": null, \""ewm_alpha\"": 0.8, \""additional_lag_periods\"": 6, \""abs_energy\"": false, \""rolling_autocorr_periods\"": null, \""nonzero_last_n\"": null, \""add_date_part\"": null, \""polynomial_degree\"": null, \""x_transform\"": null, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""Scaler\"", \""1\"": \""Detrend\"", \""2\"": \""DatepartRegression\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""model\"": \""Linear\"", \""phi\"": 1, \""window\"": 30, \""transform_dict\"": null}, \""2\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""common_fourier\"", \""polynomial_degree\"": null, \""transform_dict\"": null, \""holiday_countries_used\"": false, \""lags\"": null, \""forward_lags\"": null}}}""}}, ""point_method"": ""kalman"", ""model_weights"": {}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""RegressionFilter"", ""1"": ""HistoricValues""}, ""transformation_params"": {""0"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": false, ""selection"": ""cyclic"", ""max_iter"": 2000}}, ""datepart_method"": ""simple"", ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""holiday_params"": null, ""trend_method"": ""rolling_mean""}, ""1"": {""window"": 28}}}",1,1,7.246753490500596,0.4347077157762316,0.5645210876620884,0.5638396359947637,0.4347077157762316,0.0,-13.411838054656982,0.35988377473227234,25.711856365203857,0.40844676337677976,0.46919234000922544,0.05555555555555555,0.4888888888888889,1.8726696968078613,0.9666666666666667,1.245162289578687,0.30663768241280004,1.836672894112291,0.4328641065415282,0.02913968946877333,12.300018310546875,10.51055688379595,21.93547933129821,0.022286668367860224,7.246753490500596,0.4347077157762316,0.5645210876620884,0.5638396359947637,0.4347077157762316,0.0,0.35988377473227234,0.40844676337677976,0.46919234000922544,1.8726696968078613,0.9666666666666667,1.245162289578687,0.30663768241280004,1.836672894112291,0.4328641065415282,0.02913968946877333,12.300018310546875,10.51055688379595,21.93547933129821,0.022286668367860224,0.05555555555555555,0.4888888888888889,7.7277,15.468130687800485,6.253015130861315,Wh,6.253015130861315,Wh
391,70c1596f48b3dd4d83c35c76ce3616f1,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""1step"", ""normalize_window"": false, ""max_windows"": 5000000, ""fourier_encoding_components"": null, ""scale"": true, ""datepart_method"": null, ""regression_type"": null, ""regression_model"": {""model"": ""SVM"", ""model_params"": {""C"": 0.1, ""tol"": 0.001, ""epsilon"": 0.0, ""loss"": ""squared_epsilon_insensitive"", ""max_iter"": 50}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""Scaler"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4}}}}}}",0,1,8.519597115905764,0.5198518627357603,0.6717022259073019,0.5620989661614427,0.5198518627357603,0.0,-6.898677962608741,0.39656948795963193,39.88798968360968,0.508712102222095,0.2957903543724845,0.9444444444444444,0.5111111111111111,2.1991916076279097,0.9666666666666667,1.2861146888856467,0.36540439823081905,1.9563124405458252,0.5656275230810935,0.04346360587103818,32.989311721000945,23.181715447202233,20.500884192844563,0.05977404516377695,8.519597115905764,0.5198518627357603,0.6717022259073019,0.5620989661614427,0.5198518627357603,0.0,0.39656948795963193,0.508712102222095,0.2957903543724845,2.1991916076279097,0.9666666666666667,1.2861146888856467,0.36540439823081905,1.9563124405458252,0.5656275230810935,0.04346360587103818,32.989311721000945,23.181715447202233,20.500884192844563,0.05977404516377695,0.9444444444444444,0.5111111111111111,0.413,15.218287217328136,7.477763668603564,Wh,7.477763668603564,Wh
